TIMESLICE,YEAR,TECHNOLOGY,MODE_OF_OPERATION,REGION,VALUE
ID,2041,C1NGBRFH1,1,Globe,0.4044816644702788
ID,2041,C1NGBRFN1,1,Globe,8.671769280000001
ID,2041,C1NGCCP00,1,Globe,13.65360513373806
ID,2041,C1NGCCPCH,1,Globe,8.94804739440148
ID,2041,C1NGGCPCH,1,Globe,3.77578639376396
ID,2041,C1NGHTF03,1,Globe,1.491200651421867
ID,2041,C1NU00I00,1,Globe,6.27852861544673
ID,2041,C1NULWP00,1,Globe,2.325380968685332
ID,2041,C1OI00I00,1,Globe,62.5855901637434
ID,2041,C1OIRFP00,1,Globe,26.15972710565842
ID,2041,C1OIRFP00,2,Globe,36.42586305817664
ID,2041,C1SOC1P00,1,Globe,4.90299943604606
ID,2041,C1SOTHF00,1,Globe,1.951148088
ID,2041,C1SOV2P00,1,Globe,3.972036039221882
ID,2041,C1WDOFP00,1,Globe,3.8783985190761556
ID,2041,C1WDONP00,1,Globe,8.004621163392
ID,2041,CEMPLANT,1,Globe,5.3496842640722795
ID,2041,DUMMYM,1,Globe,0.7652693399999999
ID,2041,FERTPLANT,1,Globe,0.00023449907925280128
ID,2041,LA,1,Globe,3046.3463752326847
ID,2041,LA1,1,Globe,632.642970531939
ID,2041,LA1_PROD,1,Globe,632.642970531939
ID,2041,LA1_i,1,Globe,512.338520501604
ID,2041,LA1_i_PROD,1,Globe,512.338520501604
ID,2041,LA2,1,Globe,1901.3648841991421
ID,2041,LA2_PROD,1,Globe,1901.3648841991421
ID,2041,LF,1,Globe,1382.373612464182
ID,2041,LF1,1,Globe,633.8866011615798
ID,2041,LF2,1,Globe,748.4870113026019
ID,2041,LF2_PROD,1,Globe,748.4870113026019
ID,2041,LO,1,Globe,1787.37
ID,2041,LandRes,1,Globe,6216.08998770145
ID,2041,MFOOFACTOR,1,Globe,3.422456791557539
ID,2041,PAPPLANT,1,Globe,3.52312645033572
ID,2041,PETAPLANT,1,Globe,4.542679613327955e-06
ID,2041,PETBPLANT,1,Globe,32.00840175741454
ID,2041,STEPLANT,1,Globe,15.99345970614444
ID,2041,VFOOFACTOR,1,Globe,44.16138036029868
ID,2041,XALUMINE,1,Globe,3.787386271175986
ID,2041,XCEMMINE,1,Globe,26.18135478834664
ID,2041,XPHOMINE,1,Globe,7.50397053606581e-07
ID,2041,XPOTMINE,1,Globe,1.641493554770984e-07
ID,2041,XSTEMINE,1,Globe,24.612894912894017
ID,2042,ALUPLANT,1,Globe,3.5048202410307296
ID,2042,C1BMBRFN1,1,Globe,9.47572100798497
ID,2042,C1BMCHP00,1,Globe,0.6808461145000141
ID,2042,C1CO00I00,1,Globe,121.21239553942328
ID,2042,C1COBRFH1,1,Globe,16.765420607999996
ID,2042,C1COCHP00,1,Globe,0.2261344541038383
ID,2042,C1COHTF03,1,Globe,41.190904079999996
ID,2042,C1COIGP00,1,Globe,0.04914002592
ID,2042,C1COLP000,1,Globe,0.7751042168104589
ID,2042,C1COSCP00,1,Globe,27.506148806083118
ID,2042,C1ELEFF00,1,Globe,72.7301197931511
ID,2042,C1ELRDF00,1,Globe,14.63563813071186
ID,2042,C1ELRLF00,1,Globe,20.74000000001065
ID,2042,C1GOCVP00,1,Globe,1.130798714112
ID,2042,C1GOHTF03,1,Globe,6.06492142992384
ID,2042,C1HFMRF00,1,Globe,121.92613200000001
ID,2042,C1HTOOTFI,1,Globe,56.833473971518096
ID,2042,C1HTOOTFR,1,Globe,2.698381621538335
ID,2042,C1HYDMP00,1,Globe,11.6086951938528
ID,2042,C1HYMIP00,1,Globe,0.31513209563520006
ID,2042,C1LFAVF00,1,Globe,2.719478567720881
ID,2042,C1LFRDF00,1,Globe,4.1836940893774655
ID,2042,C1NG00I00,1,Globe,56.247271613475995
ID,2042,C1NGBRFH1,1,Globe,0.4044816644702788
ID,2042,C1NGBRFN1,1,Globe,8.671769280000001
ID,2042,C1NGCCP00,1,Globe,9.032099255140109
ID,2042,C1NGCCPCH,1,Globe,8.35613121960658
ID,2042,C1NGGCPCH,1,Globe,3.2672813487042807
ID,2042,C1NGHTF03,1,Globe,1.0812816713588171
ID,2042,C1NU00I00,1,Globe,6.76377191593728
ID,2042,C1NULWP00,1,Globe,2.5051007096064
ID,2042,C1OI00I00,1,Globe,60.894417264998395
ID,2042,C1OIRFP00,1,Globe,29.797213659582443
ID,2042,C1OIRFP00,2,Globe,31.097203605232643
ID,2042,C1SOC1P00,1,Globe,4.990333406643431
ID,2042,C1SOTHF00,1,Globe,1.951148088
ID,2042,C1SOV2P00,1,Globe,4.434530400821882
ID,2042,C1WDOFP00,1,Globe,4.245111906160192
ID,2042,C1WDONP00,1,Globe,8.380397832192
ID,2042,CEMPLANT,1,Globe,5.35990051929286
ID,2042,DUMMYM,1,Globe,0.8569751699999999
ID,2042,FERTPLANT,1,Globe,0.00023401967841639419
ID,2042,LA,1,Globe,3049.483199995049
ID,2042,LA1,1,Globe,604.685288711609
ID,2042,LA1_PROD,1,Globe,604.685288711609
ID,2042,LA1_i,1,Globe,537.955446501936
ID,2042,LA1_i_PROD,1,Globe,537.955446501936
ID,2042,LA2,1,Globe,1906.8424647815038
ID,2042,LA2_PROD,1,Globe,1906.8424647815038
ID,2042,LF,1,Globe,1379.498398884583
ID,2042,LF1,1,Globe,634.106947287325
ID,2042,LF2,1,Globe,745.391451592675
ID,2042,LF2_PROD,1,Globe,745.391451592675
ID,2042,LO,1,Globe,1787.37
ID,2042,LandRes,1,Globe,6216.351598861301
ID,2042,MFOOFACTOR,1,Globe,3.4323164366094567
ID,2042,PAPPLANT,1,Globe,3.5364928626873002
ID,2042,PETAPLANT,1,Globe,4.5023230031234565e-06
ID,2042,PETBPLANT,1,Globe,32.31021950866529
ID,2042,STEPLANT,1,Globe,16.0871100110178
ID,2042,VFOOFACTOR,1,Globe,44.38340522711954
ID,2042,XALUMINE,1,Globe,3.856844386040148
ID,2042,XCEMMINE,1,Globe,26.35999075382014
ID,2042,XPHOMINE,1,Globe,7.48862970933928e-07
ID,2042,XPOTMINE,1,Globe,1.638137748911093e-07
ID,2042,XSTEMINE,1,Globe,24.7570166447845
ID,2043,ALUPLANT,1,Globe,3.543978341817139
ID,2043,C1BMBRFN1,1,Globe,9.50171614705023
ID,2043,C1BMCHP00,1,Globe,0.6707546102672249
ID,2043,C1CO00I00,1,Globe,120.58564157051211
ID,2043,C1COBRFH1,1,Globe,17.054479584
ID,2043,C1COCHP00,1,Globe,0.20078305790388523
ID,2043,C1COHTF03,1,Globe,41.91355152
ID,2043,C1COIGP00,1,Globe,0.04914002592
ID,2043,C1COSCP00,1,Globe,27.05037506567512
ID,2043,C1ELEFF00,1,Globe,72.8508397565455
ID,2043,C1ELRDF00,1,Globe,15.930638130710259
ID,2043,C1ELRLF00,1,Globe,21.3100000000126
ID,2043,C1GOCVP00,1,Globe,1.1990166324479998
ID,2043,C1GOHTF03,1,Globe,5.05886287571538
ID,2043,C1HFMRF00,1,Globe,125.01965700000001
ID,2043,C1HTOOTFI,1,Globe,57.2699764842802
ID,2043,C1HTOOTFR,1,Globe,2.882677270968102
ID,2043,C1HYDMP00,1,Globe,11.7084205405728
ID,2043,C1HYMIP00,1,Globe,0.30981341047679994
ID,2043,C1LFAVF00,1,Globe,2.603871882894212
ID,2043,C1LFRDF00,1,Globe,3.267094089377465
ID,2043,C1NG00I00,1,Globe,55.9896073029782
ID,2043,C1NGBRFN1,1,Globe,8.671769280000001
ID,2043,C1NGCCP00,1,Globe,7.38930194607285
ID,2043,C1NGCCPCH,1,Globe,9.87315026418264
ID,2043,C1NGGCPCH,1,Globe,3.1707102327010817
ID,2043,C1NGHTF03,1,Globe,1.148784693505632
ID,2043,C1NU00I00,1,Globe,6.480153029865599
ID,2043,C1NULWP00,1,Globe,2.400056677728
ID,2043,C1OI00I00,1,Globe,58.391057874491395
ID,2043,C1OIRFP00,1,Globe,34.44755330770145
ID,2043,C1OIRFP00,2,Globe,23.9435045665608
ID,2043,C1SOC1P00,1,Globe,5.482726127279999
ID,2043,C1SOTHF00,1,Globe,1.951148088
ID,2043,C1SOV2P00,1,Globe,4.89702476240355
ID,2043,C1WDOFP00,1,Globe,4.61355964711856
ID,2043,C1WDONP00,1,Globe,8.7584869728
ID,2043,CEMPLANT,1,Globe,5.37001607656246
ID,2043,DUMMYM,1,Globe,0.9560137999999999
ID,2043,FERTPLANT,1,Globe,0.00023346093752450926
ID,2043,LA,1,Globe,3052.2326334971217
ID,2043,LA1,1,Globe,575.059369629783
ID,2043,LA1_PROD,1,Globe,575.059369629783
ID,2043,LA1_i,1,Globe,564.8532184988899
ID,2043,LA1_i_PROD,1,Globe,564.8532184988899
ID,2043,LA2,1,Globe,1912.320045368449
ID,2043,LA2_PROD,1,Globe,1912.320045368449
ID,2043,LF,1,Globe,1376.978268138483
ID,2043,LF1,1,Globe,634.3021718498089
ID,2043,LF2,1,Globe,742.676096288674
ID,2043,LF2_PROD,1,Globe,742.676096288674
ID,2043,LO,1,Globe,1787.37
ID,2043,LandRes,1,Globe,6216.58090161269
ID,2043,MFOOFACTOR,1,Globe,3.442176081661375
ID,2043,PAPPLANT,1,Globe,3.5497322042464807
ID,2043,PETAPLANT,1,Globe,4.460999758483925e-06
ID,2043,PETBPLANT,1,Globe,32.60601774881384
ID,2043,STEPLANT,1,Globe,16.180760315845333
ID,2043,VFOOFACTOR,1,Globe,44.60669880738861
ID,2043,XALUMINE,1,Globe,3.9263647449554737
ID,2043,XCEMMINE,1,Globe,26.538619450289
ID,2043,XPHOMINE,1,Globe,7.47075000079713e-07
ID,2043,XPOTMINE,1,Globe,1.63422656267294e-07
ID,2043,XSTEMINE,1,Globe,24.901138376674982
ID,2044,ALUPLANT,1,Globe,3.582639087528707
ID,2044,C1BMBRFN1,1,Globe,9.534281617080149
ID,2044,C1BMCHP00,1,Globe,0.6595418277878761
ID,2044,C1CO00I00,1,Globe,113.19679973266189
ID,2044,C1COBRFH1,1,Globe,17.343538560000002
ID,2044,C1COCHP00,1,Globe,0.1754316617039321
ID,2044,C1COHTF03,1,Globe,42.636198959999994
ID,2044,C1COIGP00,1,Globe,0.04056223392001662
ID,2044,C1COSCP00,1,Globe,22.72396778410839
ID,2044,C1ELEFF00,1,Globe,73.8268031859745
ID,2044,C1ELRDF00,1,Globe,17.11582744527952
ID,2044,C1ELRLF00,1,Globe,21.88000000001455
ID,2044,C1GOCVP00,1,Globe,1.267234550784
ID,2044,C1GOHTF03,1,Globe,6.826235517182839
ID,2044,C1HFMRF00,1,Globe,128.10859899999997
ID,2044,C1HTOOTFI,1,Globe,57.7040027998508
ID,2044,C1HTOOTFR,1,Globe,2.655966754929016
ID,2044,C1HYDMP00,1,Globe,11.808145887292799
ID,2044,C1HYMIP00,1,Globe,0.3051595609632
ID,2044,C1LFAVF00,1,Globe,2.6426439432091673
ID,2044,C1LFRDF00,1,Globe,2.451146563674684
ID,2044,C1NG00I00,1,Globe,60.874548539268396
ID,2044,C1NGBRFN1,1,Globe,8.671769280000001
ID,2044,C1NGCCP00,1,Globe,13.236825003770688
ID,2044,C1NGCCPCH,1,Globe,8.4649443411161
ID,2044,C1NGGCPCH,1,Globe,3.074139116702466
ID,2044,C1NU00I00,1,Globe,6.200124256275839
ID,2044,C1NULWP00,1,Globe,2.2963423171392
ID,2044,C1OI00I00,1,Globe,56.8568011271243
ID,2044,C1OIRFP00,1,Globe,37.72740867879528
ID,2044,C1OIRFP00,2,Globe,19.129392448191528
ID,2044,C1SOC1P00,1,Globe,6.393261901679999
ID,2044,C1SOTHF00,1,Globe,1.951148088
ID,2044,C1SOV2P00,1,Globe,5.359519124003549
ID,2044,C1WDOFP00,1,Globe,4.98374174190543
ID,2044,C1WDONP00,1,Globe,8.7873928704
ID,2044,CEMPLANT,1,Globe,5.380035980022541
ID,2044,DUMMYM,1,Globe,1.02645451
ID,2044,FERTPLANT,1,Globe,0.0002328124925254923
ID,2044,LA,1,Globe,3054.544071494897
ID,2044,LA1,1,Globe,543.6505660400491
ID,2044,LA1_PROD,1,Globe,543.6505660400491
ID,2044,LA1_i,1,Globe,593.095879499454
ID,2044,LA1_i_PROD,1,Globe,593.095879499454
ID,2044,LA2,1,Globe,1917.7976259508107
ID,2044,LA2_PROD,1,Globe,1917.7976259508107
ID,2044,LF,1,Globe,1374.859604067683
ID,2044,LF1,1,Globe,634.494730733258
ID,2044,LF2,1,Globe,740.3648733344249
ID,2044,LF2_PROD,1,Globe,740.3648733344249
ID,2044,LO,1,Globe,1787.37
ID,2044,LandRes,1,Globe,6216.77367556258
ID,2044,MFOOFACTOR,1,Globe,3.452035726713293
ID,2044,PAPPLANT,1,Globe,3.5628546873717415
ID,2044,PETAPLANT,1,Globe,4.418519039256319e-06
ID,2044,PETBPLANT,1,Globe,32.8962027120929
ID,2044,STEPLANT,1,Globe,16.27441062067286
ID,2044,VFOOFACTOR,1,Globe,44.82999238770353
ID,2044,XALUMINE,1,Globe,3.9959144194702683
ID,2044,XCEMMINE,1,Globe,26.717258676796153
ID,2044,XPHOMINE,1,Globe,7.44999976081942e-07
ID,2044,XPOTMINE,1,Globe,1.629687447679821e-07
ID,2044,XSTEMINE,1,Globe,25.045260108519628
ID,2045,ALUPLANT,1,Globe,3.6208404997783585
ID,2045,C1BMBRFN1,1,Globe,9.54061849731178
ID,2045,C1BMCHP00,1,Globe,0.6595418277878761
ID,2045,C1CO00I00,1,Globe,120.38703485577071
ID,2045,C1COBRFH1,1,Globe,17.343538560000002
ID,2045,C1COCHP00,1,Globe,0.181818095904
ID,2045,C1COHTF03,1,Globe,43.17036652298691
ID,2045,C1COIGP00,1,Globe,0.04914002592
ID,2045,C1COLP000,1,Globe,7.01079782210182
ID,2045,C1COSCP00,1,Globe,22.56280588836769
ID,2045,C1ELEFF00,1,Globe,74.8044727682273
ID,2045,C1ELRDF00,1,Globe,17.741877781755207
ID,2045,C1ELRLF00,1,Globe,22.4500000000165
ID,2045,C1GOCVP00,1,Globe,1.3354524691199998
ID,2045,C1GOHTF03,1,Globe,5.05886287571538
ID,2045,C1HFMRF00,1,Globe,131.197541
ID,2045,C1HTOOTFI,1,Globe,58.1355049672175
ID,2045,C1HTOOTFR,1,Globe,2.744497974665305
ID,2045,C1HYDMP00,1,Globe,11.38821724168754
ID,2045,C1HYMIP00,1,Globe,0.2867559586849755
ID,2045,C1LFAVF00,1,Globe,2.8109835349134804
ID,2045,C1LFRDF00,1,Globe,2.1477058252342007
ID,2045,C1NG00I00,1,Globe,61.8030744099526
ID,2045,C1NGBRFN1,1,Globe,8.671769280000001
ID,2045,C1NGCCP00,1,Globe,10.610016046279519
ID,2045,C1NGCCPCH,1,Globe,10.54056445487589
ID,2045,C1NGGCPCH,1,Globe,3.34219792976396
ID,2045,C1NU00I00,1,Globe,5.271021476451719
ID,2045,C1NULWP00,1,Globe,1.952230176459017
ID,2045,C1OI00I00,1,Globe,54.088789388252394
ID,2045,C1OIRFP00,1,Globe,42.57808849348563
ID,2045,C1OIRFP00,2,Globe,11.51070089485843
ID,2045,C1SOC1P00,1,Globe,7.30379767608
ID,2045,C1SOTHF00,1,Globe,1.951148088
ID,2045,C1SOV1P00,1,Globe,0.7587798120000001
ID,2045,C1SOV2P00,1,Globe,5.8220134856035495
ID,2045,C1WDOFP00,1,Globe,5.3556581905483
ID,2045,C1WDONP00,1,Globe,8.816298768
ID,2045,CEMPLANT,1,Globe,5.389958026808319
ID,2045,DUMMYM,1,Globe,1.15610758
ID,2045,FERTPLANT,1,Globe,0.0002320698582443948
ID,2045,LA,1,Globe,3056.39561436119
ID,2045,LA1,1,Globe,510.369734321051
ID,2045,LA1_PROD,1,Globe,510.369734321051
ID,2045,LA1_i,1,Globe,622.7506734978
ID,2045,LA1_i_PROD,1,Globe,622.7506734978
ID,2045,LA2,1,Globe,1923.275206537756
ID,2045,LA2_PROD,1,Globe,1923.275206537756
ID,2045,LF,1,Globe,1373.1624798776238
ID,2045,LF1,1,Globe,634.713946338312
ID,2045,LF2,1,Globe,738.4485335393119
ID,2045,LF2_PROD,1,Globe,738.4485335393119
ID,2045,LO,1,Globe,1787.37
ID,2045,LandRes,1,Globe,6216.928094247981
ID,2045,MFOOFACTOR,1,Globe,3.461895371765211
ID,2045,PAPPLANT,1,Globe,3.575854075548764
ID,2045,PETAPLANT,1,Globe,4.374847057144815e-06
ID,2045,PETBPLANT,1,Globe,33.18070473291526
ID,2045,STEPLANT,1,Globe,16.36806092550039
ID,2045,VFOOFACTOR,1,Globe,45.05328596801844
ID,2045,XALUMINE,1,Globe,4.0655249736587935
ID,2045,XCEMMINE,1,Globe,26.89589055382118
ID,2045,XPHOMINE,1,Globe,7.4262354638243e-07
ID,2045,XPOTMINE,1,Globe,1.624489007709847e-07
ID,2045,XSTEMINE,1,Globe,25.18938184041011
ID,2046,ALUPLANT,1,Globe,3.6585749201760236
ID,2046,C1BMBRFN1,1,Globe,9.550893918466569
ID,2046,C1BMCHP00,1,Globe,0.6595418277878761
ID,2046,C1CO00I00,1,Globe,119.65375096434539
ID,2046,C1COBRFH1,1,Globe,17.343538560000002
ID,2046,C1COCHP00,1,Globe,0.1257429251518957
ID,2046,C1COHTF03,1,Globe,43.3588464
ID,2046,C1COIGP00,1,Globe,0.04914002592
ID,2046,C1COLP000,1,Globe,6.37481598589872
ID,2046,C1COSCP00,1,Globe,22.45037894344664
ID,2046,C1ELEFF00,1,Globe,75.7719222568137
ID,2046,C1ELRDF00,1,Globe,18.34664805412199
ID,2046,C1ELRLF00,1,Globe,23.020000000018445
ID,2046,C1GOCVP00,1,Globe,1.1471954158070379
ID,2046,C1GOHTF03,1,Globe,5.16219092721393
ID,2046,C1HFMRF00,1,Globe,134.291066
ID,2046,C1HTOOTFI,1,Globe,58.538189934991294
ID,2046,C1HTOOTFR,1,Globe,2.8007677135150977
ID,2046,C1HYDMP00,1,Globe,11.9763493054272
ID,2046,C1HYMIP00,1,Globe,0.28166937848640367
ID,2046,C1LFAVF00,1,Globe,3.7330143398350395
ID,2046,C1LFRDF00,1,Globe,1.85002139361194
ID,2046,C1NG00I00,1,Globe,59.3023658972238
ID,2046,C1NGBRFN1,1,Globe,8.671769280000001
ID,2046,C1NGCCP00,1,Globe,8.48758977858874
ID,2046,C1NGCCPCH,1,Globe,11.33988819957011
ID,2046,C1NGGCPCH,1,Globe,3.12540369776396
ID,2046,C1NU00I00,1,Globe,5.63288648413248
ID,2046,C1NULWP00,1,Globe,2.0862542533824002
ID,2046,C1OI00I00,1,Globe,60.2614319701825
ID,2046,C1OIRFP00,1,Globe,35.43765878025175
ID,2046,C1OIRFP00,2,Globe,24.82377318974743
ID,2046,C1SOC1P00,1,Globe,8.214333450480002
ID,2046,C1SOTHF00,1,Globe,1.951148088
ID,2046,C1SOV1P00,1,Globe,1.5175596240000002
ID,2046,C1SOV2P00,1,Globe,6.28450784720355
ID,2046,C1WDOFP00,1,Globe,5.72930899304717
ID,2046,C1WDONP00,1,Globe,8.8452046656
ID,2046,CEMPLANT,1,Globe,5.399787033744459
ID,2046,DUMMYM,1,Globe,1.24960078
ID,2046,FERTPLANT,1,Globe,0.0002312283251936249
ID,2046,LA,1,Globe,3057.764267223477
ID,2046,LA1,1,Globe,475.123272600693
ID,2046,LA1_PROD,1,Globe,475.123272600693
ID,2046,LA1_i,1,Globe,653.8882074980829
ID,2046,LA1_i_PROD,1,Globe,653.8882074980829
ID,2046,LA2,1,Globe,1928.7527871201178
ID,2046,LA2_PROD,1,Globe,1928.7527871201178
ID,2046,LF,1,Globe,1371.907972661565
ID,2046,LF1,1,Globe,634.933161938783
ID,2046,LF2,1,Globe,736.974810722782
ID,2046,LF2_PROD,1,Globe,736.974810722782
ID,2046,LO,1,Globe,1787.37
ID,2046,LandRes,1,Globe,6217.042239866711
ID,2046,MFOOFACTOR,1,Globe,3.471755016817129
ID,2046,PAPPLANT,1,Globe,3.588740501808879
ID,2046,PETAPLANT,1,Globe,4.329905768984859e-06
ID,2046,PETBPLANT,1,Globe,33.45991679193593
ID,2046,STEPLANT,1,Globe,16.461711230373748
ID,2046,VFOOFACTOR,1,Globe,45.27657954833335
ID,2046,XALUMINE,1,Globe,4.135177475028894
ID,2046,XCEMMINE,1,Globe,27.07453218718244
ID,2046,XPHOMINE,1,Globe,7.39930640619783e-07
ID,2046,XPOTMINE,1,Globe,1.6185982763549158e-07
ID,2046,XSTEMINE,1,Globe,25.333503572300586
ID,2047,ALUPLANT,1,Globe,3.6958413637891714
ID,2047,C1BMBRFN1,1,Globe,9.565183991204629
ID,2047,C1BMCHP00,1,Globe,0.6595418277878761
ID,2047,C1CO00I00,1,Globe,131.6243986328006
ID,2047,C1COBRFH1,1,Globe,17.343538560000002
ID,2047,C1COCHP00,1,Globe,0.10039152895194262
ID,2047,C1COHTF03,1,Globe,43.3588464
ID,2047,C1COIGP00,1,Globe,0.04914002592
ID,2047,C1COLP000,1,Globe,10.127237822101819
ID,2047,C1COSCP00,1,Globe,26.7422401897642
ID,2047,C1ELEFF00,1,Globe,76.7387131426353
ID,2047,C1ELRDF00,1,Globe,18.963068332974782
ID,2047,C1ELRLF00,1,Globe,23.5900000000204
ID,2047,C1GOCVP00,1,Globe,1.192052474494886
ID,2047,C1GOHTF03,1,Globe,10.01471926365239
ID,2047,C1HFMRF00,1,Globe,137.380008
ID,2047,C1HTOOTFI,1,Globe,58.9384700560091
ID,2047,C1HTOOTFR,1,Globe,2.8530228007816207
ID,2047,C1HYDMP00,1,Globe,11.51919668179641
ID,2047,C1HYMIP00,1,Globe,0.2765827982878319
ID,2047,C1LFAVF00,1,Globe,4.385604398637054
ID,2047,C1LFRDF00,1,Globe,1.558768311623224
ID,2047,C1NG00I00,1,Globe,47.892780881744194
ID,2047,C1NGBRFN1,1,Globe,8.671769280000001
ID,2047,C1NGCCP00,1,Globe,7.889617825121139
ID,2047,C1NGCCPCH,1,Globe,10.459553203040151
ID,2047,C1NGGCPCH,1,Globe,0.062378885444282293
ID,2047,C1NU00I00,1,Globe,4.768867124616101
ID,2047,C1NULWP00,1,Globe,1.7662470831938641
ID,2047,C1OI00I00,1,Globe,62.4539815711819
ID,2047,C1OIRFP00,1,Globe,33.525833209478485
ID,2047,C1OIRFP00,2,Globe,28.92814836156593
ID,2047,C1SOC1P00,1,Globe,8.954468958528
ID,2047,C1SOTHF00,1,Globe,1.951148088
ID,2047,C1SOV1P00,1,Globe,2.2763394359999998
ID,2047,C1SOV2P00,1,Globe,6.74700220880355
ID,2047,C1WDOFP00,1,Globe,6.10469414940204
ID,2047,C1WDONP00,1,Globe,8.8741105632
ID,2047,CEMPLANT,1,Globe,5.40952107070051
ID,2047,DUMMYM,1,Globe,1.3628008799999998
ID,2047,FERTPLANT,1,Globe,0.0002302890408844295
ID,2047,LA,1,Globe,3058.65563300091
ID,2047,LA1,1,Globe,437.8426477959784
ID,2047,LA1_PROD,1,Globe,437.8426477959784
ID,2047,LA1_i,1,Globe,686.582617501535
ID,2047,LA1_i_PROD,1,Globe,686.582617501535
ID,2047,LA2,1,Globe,1934.230367707063
ID,2047,LA2_PROD,1,Globe,1934.230367707063
ID,2047,LF,1,Globe,1371.090946787617
ID,2047,LF1,1,Globe,635.153623084079
ID,2047,LF2,1,Globe,735.937323708121
ID,2047,LF2_PROD,1,Globe,735.937323708121
ID,2047,LO,1,Globe,1787.37
ID,2047,LandRes,1,Globe,6217.11657979311
ID,2047,MFOOFACTOR,1,Globe,3.48161466187363
ID,2047,PAPPLANT,1,Globe,3.6015063979692066
ID,2047,PETAPLANT,1,Globe,4.28374175322618e-06
ID,2047,PETBPLANT,1,Globe,33.733757463268894
ID,2047,STEPLANT,1,Globe,16.555361049494937
ID,2047,VFOOFACTOR,1,Globe,45.50114184218813
ID,2047,XALUMINE,1,Globe,4.20486035522238
ID,2047,XCEMMINE,1,Globe,27.25316715415773
ID,2047,XPHOMINE,1,Globe,7.36924930831091e-07
ID,2047,XPOTMINE,1,Globe,1.612023286188715e-07
ID,2047,XSTEMINE,1,Globe,25.47762455665794
ID,2048,ALUPLANT,1,Globe,3.7326704515702476
ID,2048,C1BMBRFN1,1,Globe,9.60453780055957
ID,2048,C1BMCHP00,1,Globe,0.6595418277878761
ID,2048,C1CO00I00,1,Globe,132.3727129420251
ID,2048,C1COBRFH1,1,Globe,17.343538560000002
ID,2048,C1COCHP00,1,Globe,0.090909047952
ID,2048,C1COHTF03,1,Globe,43.316851816456996
ID,2048,C1COIGP00,1,Globe,0.04056223392001662
ID,2048,C1COLP000,1,Globe,11.68545782210182
ID,2048,C1COSCP00,1,Globe,26.399949241995238
ID,2048,C1ELEFF00,1,Globe,77.6962686092976
ID,2048,C1ELRDF00,1,Globe,19.725811721222886
ID,2048,C1ELRLF00,1,Globe,24.160000000022347
ID,2048,C1GOCVP00,1,Globe,1.4996379674879998
ID,2048,C1GOHTF03,1,Globe,7.132626906097871
ID,2048,C1HFMRF00,1,Globe,140.46895
ID,2048,C1HTOOTFI,1,Globe,59.336410904751496
ID,2048,C1HTOOTFR,1,Globe,2.880259981454179
ID,2048,C1HYDMP00,1,Globe,11.584686401873759
ID,2048,C1HYMIP00,1,Globe,0.2838848203296
ID,2048,C1LFAVF00,1,Globe,3.0412235187403307
ID,2048,C1LFRDF00,1,Globe,0.800228327206616
ID,2048,C1NG00I00,1,Globe,49.64753881562
ID,2048,C1NGBRFN1,1,Globe,8.671769280000001
ID,2048,C1NGCCP00,1,Globe,2.7376790257490993
ID,2048,C1NGCCPCH,1,Globe,13.488966010075888
ID,2048,C1NGGCPCH,1,Globe,1.123881829011027
ID,2048,C1NGLP000,1,Globe,0.6568212298847661
ID,2048,C1NU00I00,1,Globe,5.06923882447104
ID,2048,C1NULWP00,1,Globe,1.8774958609151997
ID,2048,C1OI00I00,1,Globe,50.4579363823701
ID,2048,C1OIRFP00,1,Globe,50.4579363823701
ID,2048,C1SOC1P00,1,Globe,9.693303701184
ID,2048,C1SOTHF00,1,Globe,1.951148088
ID,2048,C1SOV1P00,1,Globe,3.0351192480000004
ID,2048,C1SOV2P00,1,Globe,7.209496570403549
ID,2048,C1WDOFP00,1,Globe,6.48181365961291
ID,2048,C1WDONP00,1,Globe,8.9030164608
ID,2048,CEMPLANT,1,Globe,5.419164880943979
ID,2048,DUMMYM,1,Globe,1.49199565
ID,2048,FERTPLANT,1,Globe,0.00022922503527153412
ID,2048,LA,1,Globe,3058.615815264456
ID,2048,LA1,1,Globe,398.3183290933285
ID,2048,LA1_PROD,1,Globe,398.3183290933285
ID,2048,LA1_i,1,Globe,720.911748499207
ID,2048,LA1_i_PROD,1,Globe,720.911748499207
ID,2048,LA2,1,Globe,1939.3857376696292
ID,2048,LA2_PROD,1,Globe,1939.3857376696292
ID,2048,LF,1,Globe,1371.1274437281008
ID,2048,LF1,1,Globe,633.395985883203
ID,2048,LF2,1,Globe,737.731457849481
ID,2048,LF2_PROD,1,Globe,737.731457849481
ID,2048,LO,1,Globe,1787.37
ID,2048,LandRes,1,Globe,6217.1132589971385
ID,2048,MFOOFACTOR,1,Globe,3.490894327803499
ID,2048,PAPPLANT,1,Globe,3.614162468680338
ID,2048,PETAPLANT,1,Globe,4.23588077369161e-06
ID,2048,PETBPLANT,1,Globe,34.002607517219744
ID,2048,STEPLANT,1,Globe,16.64901135432247
ID,2048,VFOOFACTOR,1,Globe,45.72443542250305
ID,2048,XALUMINE,1,Globe,4.274598211081097
ID,2048,XCEMMINE,1,Globe,27.43181262743137
ID,2048,XPHOMINE,1,Globe,7.33520112870559e-07
ID,2048,XPOTMINE,1,Globe,1.604575246901197e-07
ID,2048,XSTEMINE,1,Globe,25.62174628854842
ID,2049,ALUPLANT,1,Globe,3.769047734667653
