REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,LO,1,2055,3900.0
Globe,ID,LO,1,2056,3900.0
Globe,ID,LO,1,2057,3900.0
Globe,ID,LO,1,2058,3900.0
Globe,ID,LO,1,2059,3900.0
Globe,ID,LO,1,2060,3900.0
Globe,ID,LO,1,2061,3900.0
Globe,ID,LO,1,2062,3900.0
Globe,ID,LO,1,2063,3900.0
Globe,ID,LO,1,2064,3900.0
Globe,ID,LO,1,2065,3900.0
Globe,ID,LO,1,2066,3900.0
Globe,ID,LO,1,2067,3900.0
Globe,ID,LO,1,2068,3900.0
Globe,ID,LO,1,2069,3900.0
Globe,ID,LO,1,2070,3900.0
Globe,ID,LO,2,2070,0.0
Globe,ID,LandRes,1,2010,13466.125900100002
Globe,ID,LandRes,1,2011,13424.0931206
Globe,ID,LandRes,1,2012,13449.5368486
Globe,ID,LandRes,1,2013,13466.880619900001
Globe,ID,LandRes,1,2014,13468.5825878
Globe,ID,LandRes,1,2015,13468.5825878
Globe,ID,LandRes,1,2016,13468.5825878
Globe,ID,LandRes,1,2017,13468.5825878
Globe,ID,LandRes,1,2018,13468.5825878
Globe,ID,LandRes,1,2019,13468.5825878
Globe,ID,LandRes,1,2020,13503.2575059
Globe,ID,LandRes,1,2021,13514.5424069
Globe,ID,LandRes,1,2022,13518.0660436
Globe,ID,LandRes,1,2023,13521.5718975
Globe,ID,LandRes,1,2024,13525.0477113
Globe,ID,LandRes,1,2025,13528.502809799998
Globe,ID,LandRes,1,2026,13531.8576305
Globe,ID,LandRes,1,2027,13535.1885028
Globe,ID,LandRes,1,2028,13538.4828613
Globe,ID,LandRes,1,2029,13541.7497068
Globe,ID,LandRes,1,2030,13544.976296
Globe,ID,LandRes,1,2031,13547.0419266
Globe,ID,LandRes,1,2032,13548.9960159
Globe,ID,LandRes,1,2033,13550.970661899999
Globe,ID,LandRes,1,2034,13552.8346306
Globe,ID,LandRes,1,2035,13554.6472208
Globe,ID,LandRes,1,2036,13556.405863499998
Globe,ID,LandRes,1,2037,13558.107861200002
Globe,ID,LandRes,1,2038,13559.683223299999
Globe,ID,LandRes,1,2039,13561.2687063
Globe,ID,LandRes,1,2040,13562.7214571
Globe,ID,LandRes,1,2041,13563.3645815
Globe,ID,LandRes,1,2042,13563.935411000002
Globe,ID,LandRes,1,2043,13564.435744299999
Globe,ID,LandRes,1,2044,13564.856372600001
Globe,ID,LandRes,1,2045,13565.193310600001
Globe,ID,LandRes,1,2046,13565.442373700002
Globe,ID,LandRes,1,2047,13565.6045817
Globe,ID,LandRes,1,2048,13565.597335799997
Globe,ID,LandRes,1,2049,13565.5609357
Globe,ID,LandRes,1,2050,13565.4177232
Globe,ID,LandRes,1,2051,13564.468273299997
Globe,ID,LandRes,1,2052,13563.3956495
Globe,ID,LandRes,1,2053,13562.204790200001
Globe,ID,LandRes,1,2054,13560.951258500001
Globe,ID,LandRes,1,2055,13559.488832199999
Globe,ID,LandRes,1,2056,13559.077341999999
Globe,ID,LandRes,1,2057,13560.335337
Globe,ID,LandRes,1,2058,13561.597415399998
Globe,ID,LandRes,1,2059,13562.920475100002
Globe,ID,LandRes,1,2060,13564.182553499999
Globe,ID,LandRes,1,2061,13564.6262956
Globe,ID,LandRes,1,2062,13565.0008898
Globe,ID,LandRes,1,2063,13565.4446319
Globe,ID,LandRes,1,2064,13565.888374099999
Globe,ID,LandRes,1,2065,13566.328032799998
Globe,ID,LandRes,1,2066,13566.706710299999
Globe,ID,LandRes,1,2067,13567.1504525
Globe,ID,LandRes,1,2068,13567.590111200001
Globe,ID,LandRes,1,2069,13568.0338534
Globe,ID,LandRes,1,2070,13568.4735121
Globe,ID,LandRes,2,2070,0.0
Globe,ID,MFOOFACTOR,1,2010,5.98835086056
Globe,ID,MFOOFACTOR,1,2011,6.0566879160300005
Globe,ID,MFOOFACTOR,1,2012,6.12629047253
Globe,ID,MFOOFACTOR,1,2013,6.19462752799
Globe,ID,MFOOFACTOR,1,2014,6.26423008449
Globe,ID,MFOOFACTOR,1,2015,6.33256713995
Globe,ID,MFOOFACTOR,1,2016,6.40216969645
Globe,ID,MFOOFACTOR,1,2017,6.47177225294
Globe,ID,MFOOFACTOR,1,2018,6.54137480944
Globe,ID,MFOOFACTOR,1,2019,6.61097736593
Globe,ID,MFOOFACTOR,1,2020,6.680579922430001
Globe,ID,MFOOFACTOR,1,2021,6.726137959400001
Globe,ID,MFOOFACTOR,1,2022,6.77169599638
Globe,ID,MFOOFACTOR,1,2023,6.817254033359999
Globe,ID,MFOOFACTOR,1,2024,6.86281207034
Globe,ID,MFOOFACTOR,1,2025,6.90837010732
Globe,ID,MFOOFACTOR,1,2026,6.95266264327
Globe,ID,MFOOFACTOR,1,2027,6.9969551792199995
Globe,ID,MFOOFACTOR,1,2028,7.04124771517
Globe,ID,MFOOFACTOR,1,2029,7.08554025112
Globe,ID,MFOOFACTOR,1,2030,7.12983278707
Globe,ID,MFOOFACTOR,1,2031,7.16273581378
Globe,ID,MFOOFACTOR,1,2032,7.194373339460001
Globe,ID,MFOOFACTOR,1,2033,7.227276366160001
Globe,ID,MFOOFACTOR,1,2034,7.258913891839999
Globe,ID,MFOOFACTOR,1,2035,7.29055141752
Globe,ID,MFOOFACTOR,1,2036,7.3221889432000005
Globe,ID,MFOOFACTOR,1,2037,7.35382646888
Globe,ID,MFOOFACTOR,1,2038,7.3841984935300005
Globe,ID,MFOOFACTOR,1,2039,7.41583601921
Globe,ID,MFOOFACTOR,1,2040,7.4462080438600005
Globe,ID,MFOOFACTOR,1,2041,7.46772156133
Globe,ID,MFOOFACTOR,1,2042,7.489235078789999
Globe,ID,MFOOFACTOR,1,2043,7.51074859625
Globe,ID,MFOOFACTOR,1,2044,7.532262113710001
Globe,ID,MFOOFACTOR,1,2045,7.55377563117
Globe,ID,MFOOFACTOR,1,2046,7.5752891486300005
Globe,ID,MFOOFACTOR,1,2047,7.5968026661
Globe,ID,MFOOFACTOR,1,2048,7.61705068253
Globe,ID,MFOOFACTOR,1,2049,7.638564199989999
Globe,ID,MFOOFACTOR,1,2050,7.66007771746
Globe,ID,MFOOFACTOR,1,2051,7.677794731839999
Globe,ID,MFOOFACTOR,1,2052,7.69551174622
Globe,ID,MFOOFACTOR,1,2053,7.7132287606
Globe,ID,MFOOFACTOR,1,2054,7.732211276
Globe,ID,MFOOFACTOR,1,2055,7.74992829038
Globe,ID,MFOOFACTOR,1,2056,7.767645304760001
Globe,ID,MFOOFACTOR,1,2057,7.78536231915
Globe,ID,MFOOFACTOR,1,2058,7.80307933353
Globe,ID,MFOOFACTOR,1,2059,7.82206184893
Globe,ID,MFOOFACTOR,1,2060,7.839778863310001
Globe,ID,MFOOFACTOR,1,2061,7.84610636845
Globe,ID,MFOOFACTOR,1,2062,7.85116837256
Globe,ID,MFOOFACTOR,1,2063,7.857495877689999
Globe,ID,MFOOFACTOR,1,2064,7.86382338283
Globe,ID,MFOOFACTOR,1,2065,7.8701508879699995
Globe,ID,MFOOFACTOR,1,2066,7.87521289207
Globe,ID,MFOOFACTOR,1,2067,7.881540397210001
Globe,ID,MFOOFACTOR,1,2068,7.88786790235
Globe,ID,MFOOFACTOR,1,2069,7.89419540748
Globe,ID,MFOOFACTOR,1,2070,7.90052291262
Globe,ID,MFOOFACTOR,2,2070,0.0
Globe,ID,PAPPLANT,1,2010,6.62726276255
Globe,ID,PAPPLANT,1,2011,6.6669646522
Globe,ID,PAPPLANT,1,2012,6.706252480750001
Globe,ID,PAPPLANT,1,2013,6.74511117412
Globe,ID,PAPPLANT,1,2014,6.78357083737
Globe,ID,PAPPLANT,1,2015,6.82161608734
Globe,ID,PAPPLANT,1,2016,6.85927349189
Globe,ID,PAPPLANT,1,2017,6.896527430010001
Globe,ID,PAPPLANT,1,2018,6.933407429439999
Globe,ID,PAPPLANT,1,2019,6.969897598769999
Globe,ID,PAPPLANT,1,2020,7.00602401448
Globe,ID,PAPPLANT,1,2021,7.04177058155
Globe,ID,PAPPLANT,1,2022,7.077166287230001
Globe,ID,PAPPLANT,1,2023,7.112194800289999
Globe,ID,PAPPLANT,1,2024,7.14688173776
Globe,ID,PAPPLANT,1,2025,7.181210595
Globe,ID,PAPPLANT,1,2026,7.21520985138
Globe,ID,PAPPLANT,1,2027,7.24886279631
Globe,ID,PAPPLANT,1,2028,7.282194615619999
Globe,ID,PAPPLANT,1,2029,7.315188451900001
Globe,ID,PAPPLANT,1,2030,7.347872305780001
Globe,ID,PAPPLANT,1,2031,7.380229140689999
Globe,ID,PAPPLANT,1,2032,7.4122837364
Globe,ID,PAPPLANT,1,2033,7.444029016160001
Globe,ID,PAPPLANT,1,2034,7.475462278589999
Globe,ID,PAPPLANT,1,2035,7.50659645777
Globe,ID,PAPPLANT,1,2036,7.537445866689999
Globe,ID,PAPPLANT,1,2037,7.5679930877
Globe,ID,PAPPLANT,1,2038,7.598265239319999
Globe,ID,PAPPLANT,1,2039,7.62824476973
Globe,ID,PAPPLANT,1,2040,7.65795571137
Globe,ID,PAPPLANT,1,2041,7.6873804284
Globe,ID,PAPPLANT,1,2042,7.716545631000001
Globe,ID,PAPPLANT,1,2043,7.745433568069999
Globe,ID,PAPPLANT,1,2044,7.774066522739999
Globe,ID,PAPPLANT,1,2045,7.802430887080001
Globe,ID,PAPPLANT,1,2046,7.83054877113
Globe,ID,PAPPLANT,1,2047,7.85840366129
Globe,ID,PAPPLANT,1,2048,7.88601891486
Globe,ID,PAPPLANT,1,2049,7.913376561460001
Globe,ID,PAPPLANT,1,2050,7.94050254997
Globe,ID,PAPPLANT,1,2051,7.94050254997
Globe,ID,PAPPLANT,1,2052,7.94050254997
Globe,ID,PAPPLANT,1,2053,7.94050254997
Globe,ID,PAPPLANT,1,2054,7.94050254997
Globe,ID,PAPPLANT,1,2055,7.94050254997
Globe,ID,PAPPLANT,1,2056,7.94050254997
Globe,ID,PAPPLANT,1,2057,7.94050254997
Globe,ID,PAPPLANT,1,2058,7.94050254997
Globe,ID,PAPPLANT,1,2059,7.94050254997
Globe,ID,PAPPLANT,1,2060,7.94050254997
Globe,ID,PAPPLANT,1,2061,7.94050254997
Globe,ID,PAPPLANT,1,2062,7.94050254997
Globe,ID,PAPPLANT,1,2063,7.94050254997
Globe,ID,PAPPLANT,1,2064,7.94050254997
Globe,ID,PAPPLANT,1,2065,7.94050254997
Globe,ID,PAPPLANT,1,2066,7.94050254997
Globe,ID,PAPPLANT,1,2067,7.94050254997
Globe,ID,PAPPLANT,1,2068,7.94050254997
Globe,ID,PAPPLANT,1,2069,7.94050254997
Globe,ID,PAPPLANT,1,2070,7.94050254997
Globe,ID,PAPPLANT,2,2070,0.0
Globe,ID,PETAPLANT,1,2010,1.05118587585e-05
Globe,ID,PETAPLANT,1,2011,1.02100761323e-05
Globe,ID,PETAPLANT,1,2012,1.02481939636e-05
Globe,ID,PETAPLANT,1,2013,1.02866172925e-05
Globe,ID,PETAPLANT,1,2014,1.03250218568e-05
Globe,ID,PETAPLANT,1,2015,1.0382649908e-05
Globe,ID,PETAPLANT,1,2016,1.04481207229e-05
Globe,ID,PETAPLANT,1,2017,1.05133944593e-05
Globe,ID,PETAPLANT,1,2018,1.05782489908e-05
Globe,ID,PETAPLANT,1,2019,1.06429590434e-05
Globe,ID,PETAPLANT,1,2020,1.07072269519e-05
Globe,ID,PETAPLANT,1,2021,1.0700980577e-05
Globe,ID,PETAPLANT,1,2022,1.06933416298e-05
Globe,ID,PETAPLANT,1,2023,1.06848571151e-05
Globe,ID,PETAPLANT,1,2024,1.06748862799e-05
Globe,ID,PETAPLANT,1,2025,1.06639623571e-05
Globe,ID,PETAPLANT,1,2026,1.06509968534e-05
Globe,ID,PETAPLANT,1,2027,1.06369683241e-05
Globe,ID,PETAPLANT,1,2028,1.0621244282e-05
Globe,ID,PETAPLANT,1,2029,1.06043298442e-05
Globe,ID,PETAPLANT,1,2030,1.05855592701e-05
Globe,ID,PETAPLANT,1,2031,1.05347457664e-05
Globe,ID,PETAPLANT,1,2032,1.0481996504e-05
Globe,ID,PETAPLANT,1,2033,1.04281005232e-05
Globe,ID,PETAPLANT,1,2034,1.03723847496e-05
Globe,ID,PETAPLANT,1,2035,1.03149214284e-05
Globe,ID,PETAPLANT,1,2036,1.02556214557e-05
Globe,ID,PETAPLANT,1,2037,1.01943919729e-05
Globe,ID,PETAPLANT,1,2038,1.01307221291e-05
Globe,ID,PETAPLANT,1,2039,1.00656031466e-05
Globe,ID,PETAPLANT,1,2040,9.99783974187e-06
Globe,ID,PETAPLANT,1,2041,9.91202184885e-06
Globe,ID,PETAPLANT,1,2042,9.82396465879e-06
Globe,ID,PETAPLANT,1,2043,9.73379829475e-06
Globe,ID,PETAPLANT,1,2044,9.64110634793e-06
Globe,ID,PETAPLANT,1,2045,9.54581509305e-06
Globe,ID,PETAPLANT,1,2046,9.44775424173e-06
Globe,ID,PETAPLANT,1,2047,9.34702542707e-06
Globe,ID,PETAPLANT,1,2048,9.2425938767e-06
Globe,ID,PETAPLANT,1,2049,9.13557048397e-06
Globe,ID,PETAPLANT,1,2050,9.02515372098e-06
Globe,ID,PETAPLANT,1,2051,8.945860855060001e-06
Globe,ID,PETAPLANT,1,2052,8.86105107041e-06
Globe,ID,PETAPLANT,1,2053,8.770945561410001e-06
Globe,ID,PETAPLANT,1,2054,8.6754067358e-06
Globe,ID,PETAPLANT,1,2055,8.57313783036e-06
Globe,ID,PETAPLANT,1,2056,8.517940001910001e-06
Globe,ID,PETAPLANT,1,2057,8.53751786557e-06
Globe,ID,PETAPLANT,1,2058,8.55727862421e-06
Globe,ID,PETAPLANT,1,2059,8.57714447281e-06
Globe,ID,PETAPLANT,1,2060,8.59690523146e-06
Globe,ID,PETAPLANT,1,2061,8.603649110989999e-06
Globe,ID,PETAPLANT,1,2062,8.60992211057e-06
Globe,ID,PETAPLANT,1,2063,8.6166659901e-06
Globe,ID,PETAPLANT,1,2064,8.62340986963e-06
Globe,ID,PETAPLANT,1,2065,8.62997085417e-06
Globe,ID,PETAPLANT,1,2066,8.63642674875e-06
Globe,ID,PETAPLANT,1,2067,8.64317062828e-06
Globe,ID,PETAPLANT,1,2068,8.64973161281e-06
Globe,ID,PETAPLANT,1,2069,8.656475492339999e-06
Globe,ID,PETAPLANT,1,2070,8.66303647688e-06
Globe,ID,PETAPLANT,2,2070,0.0
Globe,ID,PETBPLANT,1,2010,39.999044660500005
Globe,ID,PETBPLANT,1,2011,41.3726783375
Globe,ID,PETBPLANT,1,2012,42.707970153000005
Globe,ID,PETBPLANT,1,2013,44.006083931999996
Globe,ID,PETBPLANT,1,2014,45.2689777266
Globe,ID,PETBPLANT,1,2015,46.4976321375
Globe,ID,PETBPLANT,1,2016,47.6938607442
Globe,ID,PETBPLANT,1,2017,48.8584847687
Globe,ID,PETBPLANT,1,2018,49.9931913259
Globe,ID,PETBPLANT,1,2019,51.0986625694
Globe,ID,PETBPLANT,1,2020,52.1764744395
Globe,ID,PETBPLANT,1,2021,53.2271873932
Globe,ID,PETBPLANT,1,2022,54.252279235
Globe,ID,PETBPLANT,1,2023,55.2522036416
Globe,ID,PETBPLANT,1,2024,56.228351447899996
Globe,ID,PETBPLANT,1,2025,57.1813321471
Globe,ID,PETBPLANT,1,2026,58.111709982700006
Globe,ID,PETBPLANT,1,2027,59.020511124399995
Globe,ID,PETBPLANT,1,2028,59.908730212200005
Globe,ID,PETBPLANT,1,2029,60.776571039
Globe,ID,PETBPLANT,1,2030,61.625216078
Globe,ID,PETBPLANT,1,2031,62.45480436689999
Globe,ID,PETBPLANT,1,2032,63.2664627102
Globe,ID,PETBPLANT,1,2033,64.0602727247
Globe,ID,PETBPLANT,1,2034,64.8373109883
Globe,ID,PETBPLANT,1,2035,65.597608119
Globe,ID,PETBPLANT,1,2036,66.34219522939999
Globe,ID,PETBPLANT,1,2037,67.0710575779
Globe,ID,PETBPLANT,1,2038,67.7851849921
Globe,ID,PETBPLANT,1,2039,68.4845223338
Globe,ID,PETBPLANT,1,2040,69.17002182600001
Globe,ID,PETBPLANT,1,2041,69.8415923138
Globe,ID,PETBPLANT,1,2042,70.5001516663
Globe,ID,PETBPLANT,1,2043,71.1455765848
Globe,ID,PETBPLANT,1,2044,71.778753463
Globe,ID,PETBPLANT,1,2045,72.3995302922
Globe,ID,PETBPLANT,1,2046,73.0087645471
Globe,ID,PETBPLANT,1,2047,73.6062785583
Globe,ID,PETBPLANT,1,2048,74.1929031578
Globe,ID,PETBPLANT,1,2049,74.7684377296
Globe,ID,PETBPLANT,1,2050,75.3336884956
Globe,ID,PETBPLANT,1,2051,75.3336884956
Globe,ID,PETBPLANT,1,2052,75.3336884956
Globe,ID,PETBPLANT,1,2053,75.3336884956
Globe,ID,PETBPLANT,1,2054,75.3336884956
Globe,ID,PETBPLANT,1,2055,75.3336884956
Globe,ID,PETBPLANT,1,2056,82.4674560065
Globe,ID,PETBPLANT,1,2057,86.628458347
Globe,ID,PETBPLANT,1,2058,88.0299401111
Globe,ID,PETBPLANT,1,2059,88.755674891
Globe,ID,PETBPLANT,1,2060,86.683829852
Globe,ID,PETBPLANT,1,2061,72.3654446361
Globe,ID,PETBPLANT,1,2062,68.0709937713
Globe,ID,PETBPLANT,1,2063,70.0880037859
Globe,ID,PETBPLANT,1,2064,74.67707206729999
Globe,ID,PETBPLANT,1,2065,90.8686616622
Globe,ID,PETBPLANT,1,2066,95.6982908659
Globe,ID,PETBPLANT,1,2067,103.560759906
Globe,ID,PETBPLANT,1,2068,106.274666175
Globe,ID,PETBPLANT,1,2069,104.675123899
Globe,ID,PETBPLANT,1,2070,99.46147974590001
Globe,ID,PETBPLANT,2,2070,0.0
Globe,ID,STEPLANT,1,2010,28.5627366332
Globe,ID,STEPLANT,1,2011,28.7670794323
Globe,ID,STEPLANT,1,2012,28.9714222314
Globe,ID,STEPLANT,1,2013,29.175765030500003
Globe,ID,STEPLANT,1,2014,29.3801078297
Globe,ID,STEPLANT,1,2015,29.584449569
Globe,ID,STEPLANT,1,2016,29.662896996300002
Globe,ID,STEPLANT,1,2017,29.6405182007
Globe,ID,STEPLANT,1,2018,30.197477966399997
Globe,ID,STEPLANT,1,2019,30.401820765500002
Globe,ID,STEPLANT,1,2020,30.6061635646
Globe,ID,STEPLANT,1,2021,30.8105063637
Globe,ID,STEPLANT,1,2022,31.0148491629
Globe,ID,STEPLANT,1,2023,31.219190902199998
Globe,ID,STEPLANT,1,2024,31.423533701300002
Globe,ID,STEPLANT,1,2025,31.6278765004
Globe,ID,STEPLANT,1,2026,31.832219299600002
Globe,ID,STEPLANT,1,2027,32.036562098699996
Globe,ID,STEPLANT,1,2028,32.2409048978
Globe,ID,STEPLANT,1,2029,32.4452476969
Globe,ID,STEPLANT,1,2030,32.649590496100004
Globe,ID,STEPLANT,1,2031,32.8539322354
Globe,ID,STEPLANT,1,2032,33.0582750345
Globe,ID,STEPLANT,1,2033,33.262617833600004
Globe,ID,STEPLANT,1,2034,33.4669606328
Globe,ID,STEPLANT,1,2035,33.6713034319
Globe,ID,STEPLANT,1,2036,33.875646231
Globe,ID,STEPLANT,1,2037,34.0799890301
Globe,ID,STEPLANT,1,2038,34.2843318293
Globe,ID,STEPLANT,1,2039,34.4886735686
Globe,ID,STEPLANT,1,2040,34.6930163677
Globe,ID,STEPLANT,1,2041,34.8973591668
Globe,ID,STEPLANT,1,2042,35.101701966
Globe,ID,STEPLANT,1,2043,35.306044765100005
Globe,ID,STEPLANT,1,2044,35.5103875642
Globe,ID,STEPLANT,1,2045,35.7147303633
Globe,ID,STEPLANT,1,2046,35.9190731625
Globe,ID,STEPLANT,1,2047,36.1234149018
Globe,ID,STEPLANT,1,2048,36.3277577009
Globe,ID,STEPLANT,1,2049,36.5321005
Globe,ID,STEPLANT,1,2050,36.7364432992
Globe,ID,STEPLANT,1,2051,36.9407860983
Globe,ID,STEPLANT,1,2052,36.9407860983
Globe,ID,STEPLANT,1,2053,36.9407860983
Globe,ID,STEPLANT,1,2054,36.9407860983
Globe,ID,STEPLANT,1,2055,36.9407860983
Globe,ID,STEPLANT,1,2056,36.9407860983
Globe,ID,STEPLANT,1,2057,36.9407860983
Globe,ID,STEPLANT,1,2058,36.9407860983
Globe,ID,STEPLANT,1,2059,36.9407860983
Globe,ID,STEPLANT,1,2060,36.9407860983
Globe,ID,STEPLANT,1,2061,36.9407860983
Globe,ID,STEPLANT,1,2062,36.9407860983
Globe,ID,STEPLANT,1,2063,36.9407860983
Globe,ID,STEPLANT,1,2064,36.9407860983
Globe,ID,STEPLANT,1,2065,36.9407860983
Globe,ID,STEPLANT,1,2066,36.9407860983
Globe,ID,STEPLANT,1,2067,36.9407860983
Globe,ID,STEPLANT,1,2068,36.9407860983
Globe,ID,STEPLANT,1,2069,36.9407860983
Globe,ID,STEPLANT,1,2070,36.9407860983
Globe,ID,STEPLANT,2,2070,0.0
Globe,ID,TECHBIOCONV,1,2070,0.0
Globe,ID,TECHBIOCONV,2,2070,0.0
Globe,ID,VFOOFACTOR,1,2010,72.7553916648
Globe,ID,VFOOFACTOR,1,2011,70.9626936214
Globe,ID,VFOOFACTOR,1,2012,72.04786861939999
Globe,ID,VFOOFACTOR,1,2013,73.14134852810001
Globe,ID,VFOOFACTOR,1,2014,74.240365044
Globe,ID,VFOOFACTOR,1,2015,75.34768647060001
Globe,ID,VFOOFACTOR,1,2016,76.4605445043
Globe,ID,VFOOFACTOR,1,2017,77.5817074487
Globe,ID,VFOOFACTOR,1,2018,78.7084070002
Globe,ID,VFOOFACTOR,1,2019,79.8434114624
Globe,ID,VFOOFACTOR,1,2020,80.9839525318
Globe,ID,VFOOFACTOR,1,2021,81.8421266374
Globe,ID,VFOOFACTOR,1,2022,82.700300743
Globe,ID,VFOOFACTOR,1,2023,83.5640114557
Globe,ID,VFOOFACTOR,1,2024,84.4277221684
Globe,ID,VFOOFACTOR,1,2025,85.2969694883
Globe,ID,VFOOFACTOR,1,2026,86.16621680809999
Globe,ID,VFOOFACTOR,1,2027,87.0410007351
Globe,ID,VFOOFACTOR,1,2028,87.9157846621
Globe,ID,VFOOFACTOR,1,2029,88.7961051962
Globe,ID,VFOOFACTOR,1,2030,89.67642573030001
Globe,ID,VFOOFACTOR,1,2031,90.29375742559999
Globe,ID,VFOOFACTOR,1,2032,90.9110891209
Globe,ID,VFOOFACTOR,1,2033,91.52842081620001
Globe,ID,VFOOFACTOR,1,2034,92.1485208151
Globe,ID,VFOOFACTOR,1,2035,92.768620814
Globe,ID,VFOOFACTOR,1,2036,93.3887208129
Globe,ID,VFOOFACTOR,1,2037,94.0088208118
Globe,ID,VFOOFACTOR,1,2038,94.6289208106
Globe,ID,VFOOFACTOR,1,2039,95.25178911309999
Globe,ID,VFOOFACTOR,1,2040,95.8746574155
Globe,ID,VFOOFACTOR,1,2041,96.3591105396
Globe,ID,VFOOFACTOR,1,2042,96.8435636638
Globe,ID,VFOOFACTOR,1,2043,97.33078509139999
Globe,ID,VFOOFACTOR,1,2044,97.8180065191
Globe,ID,VFOOFACTOR,1,2045,98.3052279468
Globe,ID,VFOOFACTOR,1,2046,98.79244937450001
Globe,ID,VFOOFACTOR,1,2047,99.2824391058
Globe,ID,VFOOFACTOR,1,2048,99.7696605335
Globe,ID,VFOOFACTOR,1,2049,100.259650265
Globe,ID,VFOOFACTOR,1,2050,100.749639996
Globe,ID,VFOOFACTOR,1,2051,100.98771410299999
Globe,ID,VFOOFACTOR,1,2052,101.223019906
Globe,ID,VFOOFACTOR,1,2053,101.461094013
Globe,ID,VFOOFACTOR,1,2054,101.69916811899999
Globe,ID,VFOOFACTOR,1,2055,101.93447392200001
Globe,ID,VFOOFACTOR,1,2056,102.172548029
Globe,ID,VFOOFACTOR,1,2057,102.407853832
Globe,ID,VFOOFACTOR,1,2058,102.64592793899999
Globe,ID,VFOOFACTOR,1,2059,102.881233742
Globe,ID,VFOOFACTOR,1,2060,103.119307849
Globe,ID,VFOOFACTOR,1,2061,103.199588652
Globe,ID,VFOOFACTOR,1,2062,103.27710115200001
Globe,ID,VFOOFACTOR,1,2063,103.357381956
Globe,ID,VFOOFACTOR,1,2064,103.43766275899999
Globe,ID,VFOOFACTOR,1,2065,103.515175259
Globe,ID,VFOOFACTOR,1,2066,103.59545606200001
Globe,ID,VFOOFACTOR,1,2067,103.67573686600001
Globe,ID,VFOOFACTOR,1,2068,103.753249366
Globe,ID,VFOOFACTOR,1,2069,103.833530169
Globe,ID,VFOOFACTOR,1,2070,103.911042669
Globe,ID,VFOOFACTOR,2,2070,0.0
Globe,ID,XALUMINE,1,2010,3.62814928828
Globe,ID,XALUMINE,1,2011,3.71243698109
Globe,ID,XALUMINE,1,2012,3.91193689244
Globe,ID,XALUMINE,1,2013,3.9868029877199995
Globe,ID,XALUMINE,1,2014,4.05024140947
Globe,ID,XALUMINE,1,2015,4.03849953591
Globe,ID,XALUMINE,1,2016,4.13756405761
Globe,ID,XALUMINE,1,2017,4.273460893359999
Globe,ID,XALUMINE,1,2018,4.651108478119999
Globe,ID,XALUMINE,1,2019,4.95933592279
Globe,ID,XALUMINE,1,2020,5.1081072683899995
Globe,ID,XALUMINE,1,2021,5.1721059909
Globe,ID,XALUMINE,1,2022,5.40610196864
Globe,ID,XALUMINE,1,2023,5.5160091819099994
Globe,ID,XALUMINE,1,2024,5.70469961109
Globe,ID,XALUMINE,1,2025,5.81146864717
Globe,ID,XALUMINE,1,2026,5.861143906919999
Globe,ID,XALUMINE,1,2027,6.1536865262800005
Globe,ID,XALUMINE,1,2028,6.30362973736
Globe,ID,XALUMINE,1,2029,6.453685156240001
Globe,ID,XALUMINE,1,2030,6.6038918980400005
Globe,ID,XALUMINE,1,2031,6.754230960599999
Globe,ID,XALUMINE,1,2032,6.83306779967
Globe,ID,XALUMINE,1,2033,7.01420406805
Globe,ID,XALUMINE,1,2034,7.20592739543
Globe,ID,XALUMINE,1,2035,7.356752800610001
Globe,ID,XALUMINE,1,2036,7.44944238348
Globe,ID,XALUMINE,1,2037,7.57567385288
Globe,ID,XALUMINE,1,2038,7.80987778045
Globe,ID,XALUMINE,1,2039,7.961123783189999
Globe,ID,XALUMINE,1,2040,8.112501717339999
Globe,ID,XALUMINE,1,2041,8.26398924542
Globe,ID,XALUMINE,1,2042,8.41554524556
Globe,ID,XALUMINE,1,2043,8.56723706078
Globe,ID,XALUMINE,1,2044,8.71899284196
Globe,ID,XALUMINE,1,2045,8.87088146118
Globe,ID,XALUMINE,1,2046,9.022861608180001
Globe,ID,XALUMINE,1,2047,9.17490804107
Globe,ID,XALUMINE,1,2048,9.32707442959
Globe,ID,XALUMINE,1,2049,9.47930308424
Globe,ID,XALUMINE,1,2050,9.631649094450001
Globe,ID,XALUMINE,1,2051,9.631649094450001
Globe,ID,XALUMINE,1,2052,9.631649094450001
Globe,ID,XALUMINE,1,2053,9.631649094450001
Globe,ID,XALUMINE,1,2054,9.631649094450001
Globe,ID,XALUMINE,1,2055,9.631649094450001
Globe,ID,XALUMINE,1,2056,9.631649094450001
Globe,ID,XALUMINE,1,2057,9.631649094450001
Globe,ID,XALUMINE,1,2058,9.631649094450001
Globe,ID,XALUMINE,1,2059,9.631649094450001
Globe,ID,XALUMINE,1,2060,9.631649094450001
Globe,ID,XALUMINE,1,2061,9.631649094450001
Globe,ID,XALUMINE,1,2062,9.631649094450001
Globe,ID,XALUMINE,1,2063,9.631649094450001
Globe,ID,XALUMINE,1,2064,9.631649094450001
Globe,ID,XALUMINE,1,2065,9.631649094450001
Globe,ID,XALUMINE,1,2066,9.631649094450001
Globe,ID,XALUMINE,1,2067,9.631649094450001
Globe,ID,XALUMINE,1,2068,9.631649094450001
Globe,ID,XALUMINE,1,2069,9.631649094450001
